,class,language,question
1226,PERSON,SPA,"¿Quiénes son los ""McLibel 2""?"
1227,PERSON,ENG,"Who are the ""McLibel 2""?"
1228,MEASURE,DUT,Hoeveel mensen verdronken toen de veerboot Estonia kapseisde en zonk?
1229,MEASURE,ITA,"Quante persone affogarono quando l' ""Estonia"" si ribaltò ed affondò?"
1230,MEASURE,SPA,"¿Cuántas personas murieron ahogadas al zozobrar y hundirse el ""Estonia""?"
1231,MEASURE,ENG,How many people drowned when the Estonia capsized and sunk?
1232,ORGANIZATION,DUT,Waar staat OCA voor?
1233,ORGANIZATION,ITA,Che cosa significa la sigla OCA?
1234,ORGANIZATION,SPA,¿Qué significa OCA?
1235,ORGANIZATION,ENG,What does OCA stand for?
1236,MEASURE,DUT,Hoeveel kunstvoorwerpen worden jaarlijks gestolen in Europa?
1237,MEASURE,ITA,Quante opere d'arte vengono rubate ogni anno in Europa?
1238,MEASURE,SPA,¿Cuántos objetos de arte son robados en Europa cada año?
1239,MEASURE,ENG,How many art objects are stolen annually in Europe?
1240,MEASURE,DUT,Hoe oud is Brian Eno?
1241,MEASURE,ITA,Quanti anni ha Brian Eno?
1242,MEASURE,SPA,¿Cuántos años tiene Brian Eno?
1243,MEASURE,ENG,How old is Brian Eno?
1244,MEASURE,DUT,Hoeveel is tien peso waard?
1245,MEASURE,ITA,Quanto valgono dieci pesos?
1246,MEASURE,SPA,¿Cuánto valen 10 pesos?
1247,MEASURE,ENG,How much are ten pesos worth?
1248,PERSON,DUT,Wie is de leider van de Bosnische Serviërs?
1249,PERSON,ITA,Chi è il capo dei Serbi di Bosnia?
1250,PERSON,SPA,¿Quién es el líder de los serbios de Bosnia?
1251,PERSON,ENG,Who is the leader of the Bosnian Serbs?
1252,ORGANIZATION,DUT,Van welke voetbalclub is Jesus Gil y Gil voorzitter?
1253,ORGANIZATION,ITA,Jesus Gil y Gil è il presidente di quale squadra di calcio?
1254,ORGANIZATION,SPA,¿De qué club de fútbol es presidente Jesús Gil?
1255,ORGANIZATION,ENG,Jesus Gil y Gil is the president of which football club?
1256,OTHER,DUT,Noem een film waarin Audrey Hepburn de hoofdrol speelde.
1257,OTHER,ITA,Nomina un film interpretato da Audrey Hepburn.
1258,OTHER,SPA,Dar el nombre de una película protagonizada por Audrey Hepburn.
1259,OTHER,ENG,Name a movie in which Audrey Hepburn starred.
1260,ORGANIZATION,DUT,Hoe heet de opvolger van de GATT?
1261,ORGANIZATION,ITA,Come si chiama il successore del GATT?
1262,ORGANIZATION,SPA,¿Cómo se llama el sucesor del GATT?
1263,ORGANIZATION,ENG,What is the successor to GATT called?
1264,MEASURE,DUT,Hoeveel inwoners telt Shanghai?
1265,MEASURE,ITA,Quanti abitanti ha Shanghai?
1266,MEASURE,SPA,¿Cuántos habitantes tiene Shanghai?
1267,MEASURE,ENG,How many inhabitants does Shanghai have?
1268,ORGANIZATION,DUT,Welke oliemaatschappij is eigenaar van de Brent Spar?
1269,ORGANIZATION,ITA,A quale compagnia petrolifera appartiene la Brent Spar?
1270,ORGANIZATION,SPA,¿A qué compañía petrolera pertenece Brent Spar?
1271,ORGANIZATION,ENG,Which oil company owns the Brent Spar?
1272,PERSON,DUT,Wie is de oprichter van de Chippendale-stripteaseshow?
1273,PERSON,ITA,Chi ha fondato lo spettacolo di spogliarello Chippendale?
1274,PERSON,SPA,¿Quién fue el creador del espectáculo de striptease Chippendale?
1275,PERSON,ENG,Who founded the Chippendale striptease show?
1276,OTHER,DUT,Noem een eigenschap van ammoniakgas.
1277,OTHER,ITA,Nomina una proprietà del gas ammoniaca.
1278,OTHER,SPA,Nombrar algunas propiedades del gas amoníaco.
1279,OTHER,ENG,Name a property of ammonia gas.
1280,LOCATION,DUT,Waar ligt het Belgische Eynaten?
1281,LOCATION,ITA,Dove si trova la città belga di Eynaten?
1282,LOCATION,SPA,¿Dónde está situada la ciudad belga de Eynaten?
1283,LOCATION,ENG,Where is the Belgian town of Eynaten?
1284,OTHER,DUT,Hoe kwam Ayrton Senna om het leven?
1285,OTHER,ITA,Come è morto Ayrton Senna?
1286,OTHER,SPA,¿Cómo murió Ayrton Senna?
1287,OTHER,ENG,How did Ayrton Senna die?
1288,PERSON,DUT,Wie was de eerste president van Indonesië?
1289,PERSON,ITA,Chi è stato il primo presidente dell'Indonesia?
1290,PERSON,SPA,¿Quién fue el primer presidente de Indonesia?
1291,PERSON,ENG,Who was the first president of Indonesia?
1292,LOCATION,DUT,Wat is de Argentijnse naam voor de Falklands?
1293,LOCATION,ITA,Qual è il nome argentino delle Isole Falkland?
1294,LOCATION,SPA,¿Cómo se llaman las Islas Falkland?
1295,LOCATION,ENG,What's the Argentinian name for the Falkland Islands?
1296,PERSON,DUT,Wie is de schrijver van Star Trek?
1297,PERSON,ITA,"Chi è l'autore di ""Star Trek""?"
1298,PERSON,SPA,"¿Quién escribió ""Star Trek""?"
1299,PERSON,ENG,Who wrote Star Trek?
1300,OBJECT,DUT,Noem een aidsremmend middel.
1301,OBJECT,ITA,Nomina un medicinale per il trattamento dell'AIDS.
1302,OBJECT,SPA,Dar el nombre de algún tratamiento contra el SIDA.
1303,OBJECT,ENG,Name an AIDS treatment.
1304,MEASURE,DUT,Hoe vaak in zijn leven moet een moslim de pelgrimstocht naar Mekka maken?
1305,MEASURE,ITA,Quante volte nella loro vita i musulmani dovrebbero andare in pellegrinaggio alla Mecca?
1306,MEASURE,SPA,¿Cuántas veces en su vida los musulmanes deberían hacer un peregrinaje a la Meca?
1307,MEASURE,ENG,How often in their lives should Muslims make a pilgrimage to Mecca?
1308,DATE,DUT,Wanneer werd Ierland opgedeeld?
1309,DATE,ITA,Quando venne divisa l'Irlanda?
1310,DATE,SPA,¿Cuándo fue separada Irlanda?
1311,DATE,ENG,When was Ireland separated?
1312,MEASURE,DUT,Hoeveel passagiers moesten het schip verlaten nadat op de Regent Star brand was uitgebroken?
1313,MEASURE,ITA,"Quanti passeggeri dovettero abbandonare la nave dopo che la ""Regent Star"" si incendiò?"
1314,MEASURE,SPA,"¿Cuántos pasajeros tuvieron que abandonar el ""Regent Star"" tras incendiarse el barco?"
1315,MEASURE,ENG,How many passengers had to abandon ship after fire broke out on the Regent Star?
1316,PERSON,DUT,Wie is de geestelijke vader van Doctor Snuggles?
1317,PERSON,ITA,Chi è il creatore di Doctor Snuggles?
1318,PERSON,SPA,"¿Quién es el creador de ""Doctor Snuggles""?"
1319,PERSON,ENG,Who is the creator of Doctor Snuggles?
1320,DATE,DUT,Wanneer kreeg Rusland een nieuwe grondwet?
1321,DATE,ITA,Quando venne adottata una nuova costituzione in Russia?
1322,DATE,SPA,¿Cuándo adoptó Rusia la nueva constitución?
1323,DATE,ENG,When did Russia adopt a new constitution?
1324,PERSON,DUT,Welke Britse premier bezocht Zuid-Afrika in 1960?
1325,PERSON,ITA,Quale primo ministro britannico visitò il Sud Africa nel 1960?
1326,PERSON,SPA,¿Qué primer ministro británico visitó Sudáfrica en 1960?
1327,PERSON,ENG,Which British prime minister visited South-Africa in 1960?
1328,OBJECT,DUT,Noem een medicijn tegen malaria.
1329,OBJECT,ITA,Nomina un farmaco anti-malarico.
1330,OBJECT,SPA,Dar el nombre de un medicamento contra la malaria.
1331,OBJECT,ENG,Name an anti-malarial drug.
1332,PERSON,DUT,Wie is de leider van de Nation of Islam?
1333,PERSON,ITA,Chi è il capo della Nazione dell'Islam?
1334,PERSON,SPA,¿Quién es el líder de Nación del Islam?
1335,PERSON,ENG,Who is the leader of the Nation of Islam?
1336,PERSON,DUT,Wie vermoordden de Colombiaanse voetballer Andres Escobar?
1337,PERSON,ITA,Chi ha ucciso il giocatore di calcio colombiano Andres Escobar?
1338,PERSON,SPA,"¿Quién mató a Andrés Escobar, un jugador de fútbol colombiano?"
1339,PERSON,ENG,"Who killed Andres Escobar, the Colombian soccer player?"
1340,PERSON,DUT,Welke Britse staatsburger kreeg 50 zweepslagen toegediend in Quatar?
1341,PERSON,ITA,Quale cittadino britannico è stato punito con 50 frustate in Qatar?
1342,PERSON,SPA,¿Qué ciudadano británico recibió 50 latigazos en Qatar?
1343,PERSON,ENG,Which British citizen was administered 50 whip lashes in Qatar?
1344,ORGANIZATION,DUT,Hoe heet de Israelische binnenlandse veiligheidsdienst?
1345,ORGANIZATION,ITA,Come si chiama il servizio di sicurezza interno israeliano?
1346,ORGANIZATION,SPA,¿Cómo se llama el servicio de seguridad nacional de Israel?
1347,ORGANIZATION,ENG,What is the Israeli internal security service called?
1348,PERSON,DUT,Wie zijn de leiders van de Orde van de Zonnetempel?
1349,PERSON,ITA,Chi sono i capi dell'Ordine del Tempio Solare?
1350,PERSON,SPA,¿Quiénes son los líderes de la orden del Templo del Sol?
1351,PERSON,ENG,Who are the leaders of the Order of the Solar Temple?
1352,MEASURE,DUT,Op welke leeftijd overleed Thomas 'Tip' O'Neill?
1353,MEASURE,ITA,A quale età morì Thomas 'Tip' O'Neill?
1354,MEASURE,SPA,"¿A qué edad murió Thomas ""Tip"" O'Neill?"
1355,MEASURE,ENG,At what age did Thomas 'Tip' O'Neill die?
1356,PERSON,DUT,Wie is ooit de Mussolini van de media genoemd?
1357,PERSON,ITA,Chi è stato definito il Mussolini dei media?
1358,PERSON,SPA,¿Quién fue llamado el Mussolini de los medios de comunicación?
1359,PERSON,ENG,Who has been called the Mussolini of the media?
1360,LOCATION,DUT,Welk land legaliseerde in 1994 de videorecorder?
1361,LOCATION,ITA,Quale paese legalizzò il videoregistratore nel 1994?
1362,LOCATION,SPA,¿Qué país legalizó la grabadora de vídeo en 1994?
1363,LOCATION,ENG,Which country legalized the video recorder in 1994?
1364,PERSON,DUT,Hoe luidt de voornaam van de vrouw van Nelson Mandela?
1365,PERSON,ITA,Qual è il nome di battesimo della moglie di Nelson Mandela?
1366,PERSON,SPA,¿Cuál es el nombre de pila de la mujer de Nelson Mandela?
1367,PERSON,ENG,What is the first name of Nelson Mandela's wife?
1368,MEASURE,DUT,Hoe hoog is de top van de Alto Cruz de la Demanda?
1369,MEASURE,ITA,Quanto è alto l'Alto Cruz de la Demanda?
1370,MEASURE,SPA,¿Qué altura tiene el Alto Cruz de la Demanda?
1371,MEASURE,ENG,How tall is the Alto Cruz de la Demanda?
1372,MEASURE,DUT,Hoe oud is het Bolshoi Theater?
1373,MEASURE,ITA,Quanti anni ha il teatro Bolshoi?
1374,MEASURE,SPA,¿Cuántos años tiene el teatro Bolshoi?
1375,MEASURE,ENG,How old is the Bolshoi Theater?
1376,DATE,DUT,Wanneer heersten de Fransen in Vietnam?
1377,DATE,ITA,Quando governarono il Vietnam i Francesi?
1378,DATE,SPA,¿Cuándo gobernaron los franceses en Vietnam?
1379,DATE,ENG,When did the French rule Vietnam?
1380,PERSON,DUT,Hoe heet de directeur van de CIA?
1381,PERSON,ITA,Chi è il direttore della CIA?
1382,PERSON,SPA,¿Quién es el director de la CIA?
1383,PERSON,ENG,Who is the director of the CIA?
1384,DATE,DUT,Wanneer leefde Piet Mondriaan?
1385,DATE,ITA,Quando visse Piet Mondrian?
1386,DATE,SPA,¿Cuándo vivió Piet Mondriaan?
1387,DATE,ENG,When did Piet Mondriaan live?
1388,DATE,DUT,Wanneer begon de Europese Economische en Monetaire Unie (EMU)?
1389,DATE,ITA,Quando inizierà l'Unione Monetaria Europea (UME)?
1390,DATE,SPA,¿Cuándo comenzó la Unión Monetaria Europea (UME)?
1391,DATE,ENG,When did the European Monetary Union (EMU) start?
1392,MEASURE,DUT,Welk deel van de wereldhandel in cocaïne wordt gecontroleerd door het kartel van Cali?
1393,MEASURE,ITA,Quanto del traffico mondiale di cocaina è controllato dal cartello di Cali?
1394,MEASURE,SPA,¿Qué porcentaje del comercio mundial de drogas está controlado por el Cártel de Cali?
1395,MEASURE,ENG,How much of the world trade in cocaine is controlled by the Cali cartel?
1396,MEASURE,DUT,Hoe hoog is de Matterhorn?
1397,MEASURE,ITA,Quanto è alto il Matterhorn?
1398,MEASURE,SPA,¿Qué altura tiene el Cervino?
1399,MEASURE,ENG,How tall is Matterhorn?
1400,MEASURE,DUT,Hoeveel mensen overleefden het vernietigingskamp Auschwitz?
1401,MEASURE,ITA,Quante persone sono sopravvissute al campo di concentramento di Auschwitz?
1402,MEASURE,SPA,¿Cuánta gente sobrevivió al campo de concentración de Auschwitz?
1403,MEASURE,ENG,How many people survived the Auschwitz concentration camp?
1404,LOCATION,DUT,Bij welk metrostation in Tokio vond een aanslag met het gifgas sarin plaats?
1405,LOCATION,ITA,In quale stazione metropolitana di Tokyo avvenne l'attentato con il gas sarin?
1406,LOCATION,SPA,¿En qué estación del metro de Tokio hubo un atentado con gas sarín?
1407,LOCATION,ENG,The sarin gas attack took place at which subway station in Tokio?
1408,MEASURE,DUT,Voor hoeveel doden wordt de Rode Khmer verantwoordelijk gehouden?
1409,MEASURE,ITA,Di quante morti sono ritenuti responsabili i Khmer Rossi?
1410,MEASURE,SPA,¿De cuántas muertes son responsables los Jemeres Rojos?
1411,MEASURE,ENG,The Khmer Rouge is held responsible for how many deaths?
1412,PERSON,DUT,Noem een journalist die door de Gewapende Islamitische Groep (GIA) is vermoord.
1413,PERSON,ITA,Nomina un giornalista assassinato dal Gruppo Islamico Armato (GIA).
1414,PERSON,SPA,Dar el nombre de un periodista asesinado por el Grupo Islámico Armado (GIA).
1415,PERSON,ENG,Name a journalist murdered by the Armed Islamic Group (GIA).
1416,ORGANIZATION,DUT,Welk bedrijf heeft de autoproducent Rover overgenomen?
1417,ORGANIZATION,ITA,Quale compagnia ha rilevato la casa automobilistica Rover?
1418,ORGANIZATION,SPA,¿Qué empresa ha comprado a la fabricante de coches Rover?
1419,ORGANIZATION,ENG,"Which company took over Rover, the car producer?"
1420,LOCATION,DUT,Noem een land of regio waar het Ebola-virus is aangetroffen.
1421,LOCATION,ITA,Nomina un paese o regione dove è stato individuato il virus Ebola.
1422,LOCATION,SPA,Dar el nombre de un país o región en el que se haya encontrado el virus ébola.
1423,LOCATION,ENG,Name a country or region where the Ebola virus has been found.
1424,DATE,DUT,In welk jaar werd het testen van biologische en giftige wapens verboden?
1425,DATE,ITA,In quale anno furono banditi i test di armi biologiche e tossiche?
1426,DATE,SPA,¿En qué año fueron prohibidas las pruebas de armas biológicas y tóxicas?
1427,DATE,ENG,Tests of biological and toxin weapons were banned in which year?
1428,PERSON,DUT,"Welke tennisspeler wordt wel de ""Big Mac"" genoemd?"
1429,PERSON,ITA,"Quale giocatore di tennis è conosciuto come ""Big Mac""?"
1430,PERSON,SPA,"¿Qué tenista es conocido con el sobrenombre de ""Big Mac""?"
1431,PERSON,ENG,"Which tennis player is known as ""Big Mac""?"
1432,LOCATION,DUT,Noem een eiland in de Oostelijke Sporaden.
1433,LOCATION,ITA,Nomina una delle isole che compongono l'arcipelago delle Sporadi Orientali.
1434,LOCATION,SPA,Dar el nombre de una de las islas que forman el archipiélago de las Espóradas Occidentales.
1435,LOCATION,ENG,Name one of the islands that make up the Eastern Sporades Islands.
1436,LOCATION,DUT,Waar ligt Basra?
1437,LOCATION,ITA,Dove si trova Bassora?
1438,LOCATION,SPA,¿Dónde está Basora?
1439,LOCATION,ENG,Where is Basra?
1440,OTHER,DUT,Waar staat RSA voor?
1441,OTHER,ITA,Per che cosa sta la sigla RSA?
1442,OTHER,SPA,¿A qué equivalen las siglas RSA?
1443,OTHER,ENG,What does RSA stand for?
1444,OTHER,DUT,Hoe begon Diana Ross haar professionele carriere?
1445,OTHER,ITA,Come iniziò la sua carriera professionale Diana Ross?
1446,OTHER,SPA,¿En qué grupo comenzó Diana Ross su carrera profesional?
1447,OTHER,ENG,How did Diana Ross start her professional career?
1448,DATE,DUT,Wanneer werden patrouillevliegtuigen van het type Nimrod in dienst genomen?
1449,DATE,ITA,Quando vennero impiegati per la prima volta gli aerei da ricognizione Nimrod?
1450,DATE,SPA,¿Cuándo fueron utilizados por primera vez los aviones de reconocimiento Nimrod?
1451,DATE,ENG,When were Nimrod reconnaissance planes first used?
1452,MEASURE,DUT,Hoeveel eilanden heeft Indonesië?
1453,MEASURE,ITA,Da quante isole è composta l'Indonesia?
1454,MEASURE,SPA,¿Cuántas islas componen Indonesia?
1455,MEASURE,ENG,Indonesia consists of how many islands?
1456,PERSON,DUT,"Welke ETA-terroriste heeft de bijnaam ""De Tijgerin""?"
1457,PERSON,ITA,"Quale terrorista donna dell'ETA è anche conosciuta come ""la tigre""?"
1458,PERSON,SPA,"¿Qué terrorista de ETA es conocida como ""La Tigresa""?"
1459,PERSON,ENG,"Which female ETA terrorist is also known as ""The Tigress""?"
1460,OTHER,DUT,Hoe kwam Frederick West om het leven?
1461,OTHER,ITA,Come morì Frederick West?
1462,OTHER,SPA,¿Cómo murió Frederick West?
1463,OTHER,ENG,How did Frederick West die?
1464,LOCATION,DUT,Wat is het rijkste land ter wereld?
1465,LOCATION,ITA,Qual è il paese più ricco del mondo?
1466,LOCATION,SPA,¿Cuál es el país más rico del mundo?
1467,LOCATION,ENG,What is the richest country in the world?
1468,DATE,DUT,Wanneer overleed Mao Zedong?
1469,DATE,ITA,Quando è morto Mao Tse-Tung?
1470,DATE,SPA,¿Cuándo murió Mao Zedong?
1471,DATE,ENG,When did Mao Zedong die?
1472,MEASURE,DUT,Hoeveel inwoners telt Uttar Pradesh?
1473,MEASURE,ITA,Quanti abitanti ha l'Uttar Pradesh?
1474,MEASURE,SPA,¿Cuántos habitantes tiene Uttar Pradesh?
1475,MEASURE,ENG,How many inhabitants doe Uttar Pradesh?
1476,OTHER,DUT,Wat was de oorzaak van een brand in een bioscoop in de Chinese stad Karamay?
1477,OTHER,ITA,Che cosa ha causato un incendio in un cinema della città cinese di Karamay?
1478,OTHER,SPA,¿Qué causó el incendio en un cine en la ciudad china de Karamai?
1479,OTHER,ENG,What caused a fire in a cinema in the Chinese city of Karamay?
1480,OBJECT,DUT,Wat is de naam van Richard Branson's cola?
1481,OBJECT,ITA,Come si chiama la cola di Richard Branson?
1482,OBJECT,SPA,¿Cómo se llama el refresco de cola de Richard Branson?
1483,OBJECT,ENG,What's the name of Richard Branson's cola?
1484,LOCATION,DUT,In welk land worden buzkashi-wedstrijden gehouden?
1485,LOCATION,ITA,In quale paese si tengono le partite di buzkashi?
1486,LOCATION,SPA,¿En que país se celebran competiciones de buzkashi?
1487,LOCATION,ENG,Buzkashi contests are held in which country?
1488,DATE,DUT,Wanneer werd Malta onafhankelijk?
1489,DATE,ITA,In quale giorno Malta divenne indipendente?
1490,DATE,SPA,¿En qué fecha Malta logró su independecia?
1491,DATE,ENG,What is the date of Malta's independence?
1492,OBJECT,DUT,In de Floating Point Unit van welke chip werd een fout ontdekt?
1493,OBJECT,ITA,Un errore venne scoperto nella FPU di quale chip?
1494,OBJECT,SPA,¿En qué tipo de procesador se descubrió un error en la unidad aritmética?
1495,OBJECT,ENG,A bug was discovered in the Floating Point Unit of which chip?
1496,OTHER,DUT,Welke Nobelprijs ontving Kenzaburo Oe de Nobelprijs?
1497,OTHER,ITA,Con quale Premio Nobel è stato premiato Kenzaburo Oe?
1498,OTHER,SPA,¿Qué premio nobel consiguió Kenzaburo Oe?
1499,OTHER,ENG,What Nobel Prize was Kenzaburo Oe awarded?
1500,PERSON,DUT,Welke Iraakse nucleair deskundige verdween in de Griekse hoofdstad Athene?
1501,PERSON,ITA,Quale esperto nucleare iracheno scomparve nella capitale greca Atene?
1502,PERSON,SPA,"¿Qué experto nuclear iraquí desapareció en Atenas, la capital griega?"
1503,PERSON,ENG,"Which Iraqi nuclear expert disappeared in Athens, the Greek capital?"
1504,OTHER,DUT,Wat is de latijnse naam van de Arabische oryx?
1505,OTHER,ITA,Qual è il nome scientifico dell'orice d'Arabia?
1506,OTHER,SPA,¿Cuál es el nombre científico del órice de Arabia?
1507,OTHER,ENG,What is the scientific name for the Arabic oryx?
1508,PERSON,DUT,Wie is de president van Zuid-Korea?
1509,PERSON,ITA,Chi è il presidente della Corea del Sud?
1510,PERSON,SPA,¿Quién es el presidente de Corea del Sur?
1511,PERSON,ENG,Who is the president of South Korea?
1512,MEASURE,DUT,Hoeveel pagina's telt Albert Einsteins oudste manuscript over de relativiteitstheorie?
1513,MEASURE,ITA,Quante pagine ci sono nel più vecchio manoscritto di Albert Einstein sulla Teoria della Relatività?
1514,MEASURE,SPA,¿Cuántas páginas tiene el manuscrito de la teoría de la relatividad más antiguo de Einstein?
1515,MEASURE,ENG,How many pages are in Albert Einstein's oldest manuscript on the theory of relativity?
1516,ORGANIZATION,DUT,Wie produceert de 'Smart-Car'?
1517,ORGANIZATION,ITA,Chi produce la 'Smart'?
1518,ORGANIZATION,SPA,¿Qué empresas fabrican el 'Smart'?
1519,ORGANIZATION,ENG,Who produces the 'Smart-Car'?
1520,MEASURE,DUT,Hoeveel bedraagt het staatspensioen in Zuid-Afrika?
1521,MEASURE,ITA,A quanto ammonta la pensione statale in Sudafrica?
1522,MEASURE,SPA,¿A cuánto asciende la pensión estatal en Sudáfrica?
1523,MEASURE,ENG,How much is the state pension in South Africa?
1524,LOCATION,DUT,Wat is de hoofdstad van Maleisië?
1525,LOCATION,ITA,Qual è la capitale della Malaysia?
1526,LOCATION,SPA,¿Cuál es la capital de Malasia?
1527,LOCATION,ENG,What is the capital of Malaysia?
1528,OTHER,DUT,"Wat is de afkorting voor ""polyethylene terephthalate""?"
1529,OTHER,ITA,"Qual è l'abbreviazione per ""polietilene tereftalato""?"
1530,OTHER,SPA,"¿Cual es la abrevitura del ""polietileno tereftalato""?"
1531,OTHER,ENG,"What is the abbreviation for ""polyethylene terephthalate""?"
1532,LOCATION,DUT,"Welk land wordt ook wel ""De Lage Landen"" genoemd?"
1533,LOCATION,ITA,"Quale paese è anche conosciuto come ""Paesi Bassi""?"
1534,LOCATION,SPA,¿Qué país es conocido como los Países Bajos?
1535,LOCATION,ENG,"What country is also known as ""The Low Countries""?"
1536,LOCATION,DUT,Waar bevindt zich de Klaagmuur?
1537,LOCATION,ITA,Dove si trova il Muro del Pianto?
1538,LOCATION,SPA,¿Dónde está el Muro de las Lamentaciones?
1539,LOCATION,ENG,Where is the Wailing Wall?
1540,MEASURE,DUT,Wat is het serienummer van de Steinway-vleugel van de pianist Vladimir Horowitz?
1541,MEASURE,ITA,Qual è il numero di serie del pianoforte Steinway che un tempo apparteneva al pianista Vladimir Horowitz?
1542,MEASURE,SPA,¿Cuál es el número de serie del piano Steinway que perteneció al pianista Vladimir Horowitz?
1543,MEASURE,ENG,"What is the serial number of the Steinway piano once owned by Vladimir Horowitz, the pianist?"
1544,MEASURE,DUT,Hoe groot is het risico op een hartinfarct in Noordeuropese landen?
1545,MEASURE,ITA,Quanto è alto il rischio di un attacco di cuore nei paesi dell'Europa Settentrionale?
1546,MEASURE,SPA,¿Cuál es la tasa de ataque al corazón en los países del norte de Europa?
1547,MEASURE,ENG,What is the risk of a hart attack in northern European countries?
1548,OTHER,DUT,Noem een film van Spike Lee.
1549,OTHER,ITA,Nomina un film di Spike Lee.
1550,OTHER,SPA,Dar el nombre de alguna película de Spike Lee.
1551,OTHER,ENG,Name a movie made by Spike Lee.
1552,MEASURE,DUT,Hoeveel politieke partijen deden mee aan de eerste gemeenteraadsverkiezingen in Zuid-Afrika?
1553,MEASURE,ITA,Quanti partiti politici hanno partecipato alle prime elezioni politiche in Sudafrica?
1554,MEASURE,SPA,¿Cuántos partidos políticos participaron en las primeras elecciones locales de la historia en Sudáfrica?
1555,MEASURE,ENG,How many political parties took part in the first ever local government elections in South Africa?
1556,OTHER,DUT,Wat veroorzaakt wiegedood?
1557,OTHER,ITA,Qual è la causa della sindrome di morte infantile improvvisa?
1558,OTHER,SPA,¿Cuál es la causa del Síndrome de la Muerte Súbita del Lactante?
1559,OTHER,ENG,What is the cause of Sudden Infant Death Syndrome?
1560,DATE,DUT,In welk jaar was de Wereldtentoonstelling in Brussel?
1561,DATE,ITA,In quale anno si tenne a Bruxelles l'Esposizione Internazionale?
1562,DATE,SPA,¿En que año se celebró en Bruselas la Exposición Universal?
1563,DATE,ENG,In what year was the World Exhibition held in Brussels?
1564,PERSON,DUT,Wie is de Hongaarse premier?
1565,PERSON,ITA,Chi è il Primo Ministro ungherese?
1566,PERSON,SPA,¿Quién es el primer ministro húngaro?
1567,PERSON,ENG,Who is the Hungarian prime minister?
1568,OTHER,DUT,Hoe heet het besturingssysteem van Sun?
1569,OTHER,ITA,Come si chiama il sistema operativo Sun?
1570,OTHER,SPA,¿Cómo se llama el sistema operativo de Sun?
1571,OTHER,ENG,What is Sun's operating system called?
1572,OTHER,DUT,Wat wordt wel de grootste show ter wereld genoemd?
1573,OTHER,ITA,Quale è stato definito il più grande spettacolo del mondo?
1574,OTHER,SPA,¿Qué espectáculo es considerado el más grande del mundo?
1575,OTHER,ENG,What has been called the biggest show on earth?
1576,LOCATION,DUT,In welke Londense wijk staat het British Museum?
1577,LOCATION,ITA,In quale quartiere di Londra si trova il British Museum?
1578,LOCATION,SPA,¿En qué barrio de Londres se encuentra el Museo Británico?
1579,LOCATION,ENG,The British Museum is located in which neighbourhood of London?
1580,LOCATION,DUT,In welk land kreeg de voormalige Haïtiaanse dictator Prosper Avril politiek asiel?
1581,LOCATION,ITA,In quale paese venne concesso asilo politico all'ex-dittatore haitiano Prosper Avril?
1582,LOCATION,SPA,¿En qué país se le ha garantizado asilo político al ex-dictador haitiano Prosper Avril?
1583,LOCATION,ENG,In which country was the former Haitian dictator Prosper Avril granted political asylum?
1584,OTHER,DUT,Wat is de SAS-lijfspreuk?
1585,OTHER,ITA,Qual è il motto del SAS?
1586,OTHER,SPA,?Cuál es el lema de las SAS?
1587,OTHER,ENG,What is SAS's motto?
1588,DATE,DUT,Wanneer werd Dzjochar Doedajev geboren?
1589,DATE,ITA,Quando nacque Giokhar Dudaiev?
1590,DATE,SPA,¿Cuándo nació Dzjochar Dudayev?
1591,DATE,ENG,When was Dzjochar Dudayev born?
1592,PERSON,DUT,Wat is de echte naam van Snoop Doggy Dogg?
1593,PERSON,ITA,Qual è il vero nome di Snoop Doggy Dog?
1594,PERSON,SPA,¿Cuál es el verdadero nombre de Snoop Doggy Dogg?
1595,PERSON,ENG,What is Snoop Doggy Dogg's real name?
1596,LOCATION,DUT,Waar werd de graftombe ontdekt van de Maya-keizer Kinich Ah Pop?
1597,LOCATION,ITA,Dove è stata rinveuta la tomba dell'imperatore Maya Kinich Ah Pop?
1598,LOCATION,SPA,¿Dónde fue descubierta la tumba del emperador maya Kinich Ah Pop?
1599,LOCATION,ENG,Where was discovered the tomb of the Mayan emperor Kinich Ah Pop?
1600,OTHER,DUT,Wat is de officiele taal van Indonesie?
1601,OTHER,ITA,Qual è la lingua ufficiale in Indonesia?
1602,OTHER,SPA,¿Cuál es la lengua oficial de Indonesia?
1603,OTHER,ENG,What is the official language in Indonesia?
1604,DATE,DUT,Wanneer was de militaire dictatuur in Argentini?
1605,DATE,ITA,Quando ci fu la dittatura militare in Argentina?
1606,DATE,SPA,¿En qué período hubo dictadura militar en argentina?
1607,DATE,ENG,When was Argentina's military dictatorship?
1608,OTHER,DUT,Voor welk radiostation werkt Howard Stern?
1609,OTHER,ITA,Per quale stazione radio lavora Howard Stern?
1610,OTHER,SPA,¿En qué emisora de radio trabaja Howard Stern?
1611,OTHER,ENG,What radio station does Howard Stern work for?
1612,MEASURE,DUT,Hoeveel geregistreerde aids-patienten telt Denemarken?
1613,MEASURE,ITA,Quanti pazienti registrati affetti da AIDS ci sono in Danimarca?
1614,MEASURE,SPA,¿Cuántos pacientes de SIDA hay en Dinamarca?
1615,MEASURE,ENG,How many registered AIDS patients do they have in Denmark?
1616,DATE,DUT,Wanneer werd Walt Disney geboren?
1617,DATE,ITA,Quando nacque Walt Disney?
1618,DATE,SPA,¿Cuándo nació Walt Disney?
